from_stop_id;to_stop_id;possible
stop1a;stop1a;TRUE
stop1b;stop1a;TRUE
stop2;stop1a;FALSE
stop3a;stop1a;FALSE
stop3b;stop1a;FALSE
stop4;stop1a;FALSE
stop5;stop1a;FALSE
stop6;stop1a;FALSE
stop7;stop1a;FALSE
stop8a;stop1a;FALSE
stop8b;stop1a;FALSE
stop1a;stop1b;TRUE
stop1b;stop1b;TRUE
stop2;stop1b;FALSE
stop3a;stop1b;FALSE
stop3b;stop1b;FALSE
stop4;stop1b;FALSE
stop5;stop1b;FALSE
stop6;stop1b;FALSE
stop7;stop1b;FALSE
stop8a;stop1b;FALSE
stop8b;stop1b;FALSE
stop1a;stop2;TRUE
stop1b;stop2;TRUE
stop2;stop2;TRUE
stop3a;stop2;FALSE
stop3b;stop2;FALSE
stop4;stop2;FALSE
stop5;stop2;FALSE
stop6;stop2;FALSE
stop7;stop2;FALSE
stop8a;stop2;FALSE
stop8b;stop2;FALSE
stop1a;stop3a;TRUE
stop1b;stop3a;TRUE
stop2;stop3a;TRUE
stop3a;stop3a;TRUE
stop3b;stop3a;TRUE
stop4;stop3a;FALSE
stop5;stop3a;TRUE
stop6;stop3a;TRUE
stop7;stop3a;FALSE
stop8a;stop3a;FALSE
stop8b;stop3a;FALSE
stop1a;stop3b;TRUE
stop1b;stop3b;TRUE
stop2;stop3b;TRUE
stop3a;stop3b;TRUE
stop3b;stop3b;TRUE
stop4;stop3b;FALSE
stop5;stop3b;TRUE
stop6;stop3b;TRUE
stop7;stop3b;FALSE
stop8a;stop3b;FALSE
stop8b;stop3b;FALSE
stop1a;stop4;TRUE
stop1b;stop4;TRUE
stop2;stop4;TRUE
stop3a;stop4;TRUE
stop3b;stop4;TRUE
stop4;stop4;TRUE
stop5;stop4;TRUE
stop6;stop4;TRUE
stop7;stop4;TRUE
stop8a;stop4;TRUE
stop8b;stop4;TRUE
stop1a;stop5;TRUE
stop1b;stop5;TRUE
stop2;stop5;FALSE
stop3a;stop5;FALSE
stop3b;stop5;FALSE
stop4;stop5;FALSE
stop5;stop5;TRUE
stop6;stop5;FALSE
stop7;stop5;FALSE
stop8a;stop5;FALSE
stop8b;stop5;FALSE
stop1a;stop6;TRUE
stop1b;stop6;TRUE
stop2;stop6;FALSE
stop3a;stop6;FALSE
stop3b;stop6;FALSE
stop4;stop6;FALSE
stop5;stop6;TRUE
stop6;stop6;TRUE
stop7;stop6;FALSE
stop8a;stop6;FALSE
stop8b;stop6;FALSE
stop1a;stop7;TRUE
stop1b;stop7;TRUE
stop2;stop7;FALSE
stop3a;stop7;FALSE
stop3b;stop7;FALSE
stop4;stop7;FALSE
stop5;stop7;TRUE
stop6;stop7;TRUE
stop7;stop7;TRUE
stop8a;stop7;FALSE
stop8b;stop7;FALSE
stop1a;stop8a;TRUE
stop1b;stop8a;TRUE
stop2;stop8a;TRUE
stop3a;stop8a;TRUE
stop3b;stop8a;TRUE
stop4;stop8a;FALSE
stop5;stop8a;TRUE
stop6;stop8a;TRUE
stop7;stop8a;TRUE
stop8a;stop8a;TRUE
stop8b;stop8a;TRUE
stop1a;stop8b;TRUE
stop1b;stop8b;TRUE
stop2;stop8b;TRUE
stop3a;stop8b;TRUE
stop3b;stop8b;TRUE
stop4;stop8b;FALSE
stop5;stop8b;TRUE
stop6;stop8b;TRUE
stop7;stop8b;TRUE
stop8a;stop8b;TRUE
stop8b;stop8b;TRUE
